Ticker,Date,Q10,Q50,Q90,Q99
NFLX,2025-04-21,4.3878133e+16,6.2286767e+16,7.9928225e+16,1.0716693e+17
NFLX,2025-04-22,6.072706e+17,8.620449e+17,1.10620126e+18,1.4831832e+18
NFLX,2025-04-23,8.4045817e+18,1.193064e+19,1.5309749e+19,2.0527156e+19
NFLX,2025-04-24,1.1631883e+20,1.6511924e+20,2.1188588e+20,2.8409444e+20
NFLX,2025-04-25,1.1843313e+21,1.3885445e+21,1.5033826e+21,1.9651181e+21
NFLX,2025-04-28,9.485972e+21,1.1120853e+22,1.204016e+22,1.5736598e+22
NFLX,2025-04-29,7.5447246e+22,8.84491e+22,9.576006e+22,1.2515689e+23
NFLX,2025-04-30,5.9945383e+23,7.0275624e+23,7.60843e+23,9.944065e+23
NVDA,2025-04-01,108.1381,108.75002,109.06516,111.29913
NVDA,2025-04-02,248.8859,313.13342,359.43298,464.17154
NVDA,2025-04-03,2261.0059,3186.0713,4077.4243,5468.079
NVDA,2025-04-04,30612.834,43377.848,55667.367,74731.63
NVDA,2025-04-07,426778.6,604419.4,775265.1,1039217.4
NVDA,2025-04-08,5955195.5,8433474.0,10816627.0,14496788.0
NVDA,2025-04-09,83100780.0,117682530.0,150936830.0,202287650.0
NVDA,2025-04-10,1152257500.0,1634254700.0,2096719100.0,2810794500.0
NVDA,2025-04-11,15944367000.0,22631370000.0,29040472000.0,38936244000.0
NVDA,2025-04-14,220665970000.0,313241170000.0,401959120000.0,538941200000.0
NVDA,2025-04-15,3054002500000.0,4335275300000.0,5563152000000.0,7459014400000.0
NVDA,2025-04-16,42267176000000.0,59999950000000.0,76993720000000.0,103232390000000.0
NVDA,2025-04-17,584974400000000.0,830394700000000.0,1065587100000000.0,1428728400000000.0
NVDA,2025-04-18,8096005000000000.0,1.1492603e+16,1.4747647e+16,1.9773493e+16
NVDA,2025-04-21,1.1204807e+17,1.5905674e+17,2.0410633e+17,2.736637e+17
NVDA,2025-04-22,1.5507376e+18,2.2013343e+18,2.824817e+18,3.7874858e+18
NVDA,2025-04-23,2.146211e+19,3.0466324e+19,3.909528e+19,5.241855e+19
NVDA,2025-04-24,2.1852236e+20,2.562019e+20,2.7739077e+20,3.62586e+20
NVDA,2025-04-25,1.7502683e+21,2.051922e+21,2.221544e+21,2.903578e+21
NVDA,2025-04-28,1.3920873e+22,1.6319863e+22,1.7668816e+22,2.309286e+22
NVDA,2025-04-29,1.10606065e+23,1.2966654e+23,1.4038423e+23,1.8347939e+23
NVDA,2025-04-30,8.78669e+23,1.0300874e+24,1.1152296e+24,1.4575814e+24
ORCL,2025-04-01,139.96591,140.5697,140.83127,143.36275
ORCL,2025-04-02,259.75027,316.81253,356.67065,451.50485
ORCL,2025-04-03,1971.5474,2767.3977,3532.7954,4725.701
ORCL,2025-04-04,26067.498,36949.344,47418.117,63658.008
ORCL,2025-04-07,362176.0,513202.94,658345.5,882600.7
ORCL,2025-04-08,5044062.5,7146956.0,9167601.0,12287910.0
ORCL,2025-04-09,70255144.0,99544856.0,127688500.0,171146500.0
ORCL,2025-04-10,974440450.0,1382083800.0,1773201200.0,2377113300.0
ORCL,2025-04-11,13484470000.0,19139594000.0,24559790000.0,32928682000.0
ORCL,2025-04-14,186620740000.0,264912760000.0,339942830000.0,455790460000.0
ORCL,2025-04-15,2582818300000.0,3666411000000.0,4704845700000.0,6308207000000.0
ORCL,2025-04-16,35746020000000.0,50742910000000.0,65114810000000.0,87305270000000.0
ORCL,2025-04-17,494722400000000.0,702278360000000.0,901184270000000.0,1208298600000000.0
ORCL,2025-04-18,6846924000000000.0,9719484000000000.0,1.2472328e+16,1.6722769e+16
ORCL,2025-04-21,9.476093e+16,1.3451695e+17,1.7261614e+17,2.3144194e+17
ORCL,2025-04-22,1.3114846e+18,1.8617048e+18,2.3889947e+18,3.2031396e+18
ORCL,2025-04-23,1.8150841e+19,2.5765852e+19,3.3063507e+19,4.433122e+19
ORCL,2025-04-24,1.848078e+20,2.1667407e+20,2.3459388e+20,3.0664493e+20
ORCL,2025-04-25,1.4802302e+21,1.7353438e+21,1.8787956e+21,2.4556023e+21
ORCL,2025-04-28,1.1773097e+22,1.380196e+22,1.4942793e+22,1.9529997e+22
ORCL,2025-04-29,9.354124e+22,1.0966099e+23,1.187251e+23,1.551713e+23
ORCL,2025-04-30,7.4310374e+23,8.7116046e+23,9.431664e+23,1.2326986e+24
PG,2025-04-01,159.80028,160.16557,160.35623,162.31932
PG,2025-04-02,204.78525,253.2791,293.38196,366.75824
PG,2025-04-03,1095.3921,1517.3945,1922.0605,2552.726
PG,2025-04-04,13476.337,19094.104,24497.045,32885.742
PG,2025-04-07,186084.66,263768.3,338408.5,453787.4
PG,2025-04-08,2588930.8,3669141.0,4706772.0,6309151.0
PG,2025-04-09,36030816.0,51063810.0,65503908.0,87801440.0
PG,2025-04-10,500241250.0,709369500.0,910078460.0,1219990500.0
PG,2025-04-11,6923652600.0,9826512000.0,12609091000.0,16905462000.0
PG,2025-04-14,95819060000.0,136016430000.0,174539340000.0,234019390000.0
PG,2025-04-15,1326128600000.0,1882489000000.0,2415663800000.0,3238895300000.0
PG,2025-04-16,18353526000000.0,26053557000000.0,33432694000000.0,44826210000000.0
PG,2025-04-17,254011560000000.0,360579600000000.0,462706360000000.0,620391900000000.0
PG,2025-04-18,3515501000000000.0,4990395000000000.0,6403822000000000.0,8586179000000000.0
PG,2025-04-21,4.8654313e+16,6.906675e+16,8.862848e+16,1.1883214e+17
PG,2025-04-22,6.733725e+17,9.5587926e+17,1.2266126e+18,1.6446294e+18
PG,2025-04-23,9.31943e+18,1.3229305e+19,1.6976233e+19,2.2761558e+19
PG,2025-04-24,1.2898026e+20,1.8309266e+20,2.3494994e+20,3.150185e+20
PG,2025-04-25,1.3132482e+21,1.5396904e+21,1.6670285e+21,2.179024e+21
PG,2025-04-28,1.0518548e+22,1.2331387e+22,1.3350759e+22,1.744956e+22
PG,2025-04-29,8.36599e+22,9.807706e+22,1.0618384e+23,1.387806e+23
PG,2025-04-30,6.6470645e+23,7.7925374e+23,8.4366364e+23,1.1026514e+24
PLTR,2025-04-01,110.223206,114.372795,116.200645,123.9481
PLTR,2025-04-02,218.78812,285.89294,335.83386,438.80505
PLTR,2025-04-03,1896.2178,2668.624,3413.3916,4577.589
PLTR,2025-04-04,25385.203,35973.77,46169.457,61997.08
PLTR,2025-04-07,353476.6,500676.7,642225.4,860935.56
PLTR,2025-04-08,4929651.5,6982157.5,8955476.0,12002756.0
PLTR,2025-04-09,68763290.0,97390030.0,124913310.0,167414180.0
PLTR,2025-04-10,953836400.0,1352730600.0,1735502800.0,2326531000.0
PLTR,2025-04-11,13198850000.0,18734082000.0,24039400000.0,32230912000.0
PLTR,2025-04-14,182667900000.0,259301500000.0,332742260000.0,446136100000.0
PLTR,2025-04-15,2528111800000.0,3588752400000.0,4605192000000.0,6174592000000.0
PLTR,2025-04-16,34988897000000.0,49668140000000.0,63735624000000.0,85456070000000.0
PLTR,2025-04-17,484244140000000.0,687404000000000.0,882097100000000.0,1182706600000000.0
PLTR,2025-04-18,6701906700000000.0,9513624000000000.0,1.2208163e+16,1.6368579e+16
PLTR,2025-04-21,9.275389e+16,1.3166789e+17,1.6896013e+17,2.2654e+17
PLTR,2025-04-22,1.2837072e+18,1.8222742e+18,2.3383965e+18,3.1352984e+18
PLTR,2025-04-23,1.7766423e+19,2.522015e+19,3.2363245e+19,4.3392306e+19
PLTR,2025-04-24,1.808936e+20,2.1208497e+20,2.2962525e+20,3.0015028e+20
PLTR,2025-04-25,1.448879e+21,1.6985893e+21,1.8390032e+21,2.403594e+21
PLTR,2025-04-28,1.152375e+22,1.3509645e+22,1.4626317e+22,1.9116366e+22
PLTR,2025-04-29,9.156012e+22,1.0733844e+23,1.1621058e+23,1.5188487e+23
PLTR,2025-04-30,7.273655e+23,8.5271026e+23,9.231914e+23,1.2065917e+24
TSLA,2025-04-01,287.73163,290.81012,291.8544,300.51074
TSLA,2025-04-02,675.4656,883.5428,1040.4939,1364.3035
TSLA,2025-04-03,6428.125,9075.527,11616.962,15560.98
TSLA,2025-04-04,86732.86,122970.64,157760.67,211571.77
TSLA,2025-04-07,1201867.8,1704502.2,2186844.2,2931754.5
TSLA,2025-04-08,16682839.0,23660624.0,30356198.0,40694830.0
TSLA,2025-04-09,231601760.0,328471600.0,421423740.0,564949300.0
TSLA,2025-04-10,3207369700.0,4551579600.0,5840317400.0,7830173700.0
TSLA,2025-04-11,44386996000.0,63006860000.0,80851500000.0,108403940000.0
TSLA,2025-04-14,614310500000.0,872035400000.0,1119020100000.0,1500369300000.0
TSLA,2025-04-15,8502016700000.0,12068951000000.0,15487234000000.0,20765120000000.0
TSLA,2025-04-16,117667264000000.0,167033430000000.0,214342220000000.0,287387870000000.0
TSLA,2025-04-17,1628506400000000.0,2311730400000000.0,2966481300000000.0,3977428000000000.0
TSLA,2025-04-18,2.2538416e+16,3.1994186e+16,4.105589e+16,5.5047316e+16
TSLA,2025-04-21,3.1192994e+17,4.4279718e+17,5.682104e+17,7.618508e+17
TSLA,2025-04-22,4.3170897e+18,6.1282814e+18,7.863992e+18,1.0543959e+19
TSLA,2025-04-23,5.974819e+19,8.481497e+19,1.08837085e+20,1.4592764e+20
TSLA,2025-04-24,6.083426e+20,7.132385e+20,7.72226e+20,1.0094004e+21
TSLA,2025-04-25,4.872558e+21,5.712329e+21,6.18454e+21,8.08325e+21
TSLA,2025-04-28,3.8754173e+22,4.543271e+22,4.9188045e+22,6.4288006e+22
TSLA,2025-04-29,3.0791514e+23,3.609774e+23,3.9081416e+23,5.1078624e+23
TSLA,2025-04-30,2.4461167e+24,2.867649e+24,3.104676e+24,4.057747e+24
UNH,2025-04-01,409.71484,410.87817,415.03986,426.3824
UNH,2025-04-02,1387.8011,1647.6658,1814.7379,2304.3025
UNH,2025-04-03,13633.103,19189.66,24521.424,32772.05
UNH,2025-04-04,185610.25,263153.5,337552.62,452523.1
UNH,2025-04-07,2571558.8,3647919.5,4680383.5,6274703.0
UNH,2025-04-08,35667570.0,50598400.0,64920270.0,87034264.0
UNH,2025-04-09,494711140.0,701813440.0,900465300.0,1207196300.0
UNH,2025-04-10,6848402000.0,9719933000.0,12472424000.0,16722342000.0
UNH,2025-04-11,94777790000.0,134538470000.0,172642860000.0,231476740000.0
UNH,2025-04-14,1311716000000.0,1862030500000.0,2389411400000.0,3203696700000.0
UNH,2025-04-15,18154063000000.0,25770420000000.0,33069365000000.0,44339066000000.0
UNH,2025-04-16,251251120000000.0,356661030000000.0,457677960000000.0,613649900000000.0
UNH,2025-04-17,3477299000000000.0,4936164600000000.0,6334231700000000.0,8492872600000000.0
UNH,2025-04-18,4.8125564e+16,6.831617e+16,8.766533e+16,1.1754078e+17
UNH,2025-04-21,6.660546e+17,9.4549115e+17,1.2132821e+18,1.6267562e+18
UNH,2025-04-22,9.218154e+18,1.3085539e+19,1.6791748e+19,2.25142e+19
UNH,2025-04-23,1.2757862e+20,1.8110299e+20,2.323967e+20,3.1159512e+20
UNH,2025-04-24,1.298977e+21,1.5229584e+21,1.6489132e+21,2.1553457e+21
UNH,2025-04-25,1.0404234e+22,1.2197376e+22,1.3205671e+22,1.7259934e+22
UNH,2025-04-28,8.275066e+22,9.701115e+22,1.0502981e+23,1.3727233e+23
UNH,2025-04-29,6.574824e+23,7.707848e+23,8.344946e+23,1.0906678e+24
UNH,2025-04-30,5.223125e+24,6.1232117e+24,6.629329e+24,8.6643953e+24
V,2025-04-01,339.44742,340.02145,340.24985,346.20758
V,2025-04-02,556.1296,633.5019,680.5764,827.92017
V,2025-04-03,3348.4434,4668.1826,5933.4043,7896.919
V,2025-04-04,42792.848,60649.395,77789.914,104317.99
V,2025-04-07,590496.0,837565.4,1074622.9,1440788.2
V,2025-04-08,8191118.5,11618619.0,14906916.0,19984420.0
V,2025-04-09,113661200.0,161222200.0,206851220.0,277305760.0
V,2025-04-10,1574932600.0,2234737200.0,2867418400.0,3844306000.0
V,2025-04-11,21796280000.0,30938702000.0,39700830000.0,53229715000.0
V,2025-04-14,301655520000.0,428209440000.0,549489930000.0,736749160000.0
V,2025-04-15,4174891000000.0,5926421500000.0,7604958400000.0,10196649000000.0
V,2025-04-16,57780195000000.0,82021310000000.0,105252150000000.0,141121000000000.0
V,2025-04-17,799674300000000.0,1135169800000000.0,1456683400000000.0,1953106000000000.0
V,2025-04-18,1.1067433e+16,1.5710666e+16,2.0160392e+16,2.703085e+16
V,2025-04-21,1.5317247e+17,2.1743449e+17,2.7901834e+17,3.741049e+17
V,2025-04-22,2.1198961e+18,3.0092778e+18,3.8615942e+18,5.1775854e+18
V,2025-04-23,2.9339228e+19,4.1648207e+19,5.34442e+19,7.1657425e+19
V,2025-04-24,2.9872538e+20,3.5023428e+20,3.791999e+20,4.9566382e+20
V,2025-04-25,2.392659e+21,2.805027e+21,3.0369045e+21,3.9692616e+21
V,2025-04-28,1.9030158e+22,2.230964e+22,2.415369e+22,3.1568497e+22
V,2025-04-29,1.5120112e+23,1.7725723e+23,1.9190852e+23,2.5082056e+23
V,2025-04-30,1.2011605e+24,1.408153e+24,1.5245444e+24,1.9925478e+24
WMT,2025-04-01,95.383675,95.837036,96.05448,97.627846
WMT,2025-04-02,145.0481,166.7337,180.4722,219.9458
WMT,2025-04-03,825.8571,1148.2437,1458.8257,1944.8423
WMT,2025-04-04,10491.826,14869.83,19090.893,25664.121
WMT,2025-04-07,145934.38,206652.36,265090.28,355458.7
WMT,2025-04-08,2038544.8,2885984.5,3701300.2,4960456.0
WMT,2025-04-09,28477646.0,40315550.0,51704296.0,69290984.0
WMT,2025-04-10,395961200.0,561188860.0,719886340.0,964934000.0
WMT,2025-04-11,5479768000.0,7776734700.0,9978708000.0,13378609000.0
WMT,2025-04-14,75835770000.0,107649204000.0,138137630000.0,185212270000.0
WMT,2025-04-15,1049561900000.0,1489891800000.0,1911871200000.0,2563415000000.0
WMT,2025-04-16,14525868000000.0,20620050000000.0,26460258000000.0,35477646000000.0
WMT,2025-04-17,201036930000000.0,285379970000000.0,366208070000000.0,491008040000000.0
WMT,2025-04-18,2782336000000000.0,3949637400000000.0,5068291700000000.0,6795514000000000.0
WMT,2025-04-21,3.8507345e+16,5.466272e+16,7.014481e+16,9.404944e+16
WMT,2025-04-22,5.3293892e+17,7.565283e+17,9.707995e+17,1.3016379e+18
WMT,2025-04-23,7.3758357e+18,1.0470296e+19,1.3435795e+19,1.8014577e+19
WMT,2025-04-24,1.0208106e+20,1.4490818e+20,1.8595046e+20,2.4932045e+20
WMT,2025-04-25,1.03936676e+21,1.2185837e+21,1.3193653e+21,1.7245827e+21
WMT,2025-04-28,8.32487e+21,9.759638e+21,1.0566419e+22,1.3810405e+22
WMT,2025-04-29,6.6212417e+22,7.762284e+22,8.40389e+22,1.0983751e+23
WMT,2025-04-30,5.2608024e+23,6.167384e+23,6.677154e+23,8.726906e+23
XOM,2025-04-01,105.09457,105.44362,105.61424,106.88383
XOM,2025-04-02,176.02005,200.70308,215.62193,262.99594
XOM,2025-04-03,1090.8761,1525.3306,1943.3953,2596.6396
XOM,2025-04-04,14136.69,20038.277,25723.797,34564.906
XOM,2025-04-07,196656.9,278532.7,357294.88,479049.03
XOM,2025-04-08,2744736.2,3886702.2,4984973.0,6681050.0
XOM,2025-04-09,38310536.0,54249170.0,69577650.0,93247816.0
XOM,2025-04-10,532190750.0,754463600.0,967870850.0,1297393200.0
XOM,2025-04-11,7364629500.0,10452315000.0,13412063000.0,17981980000.0
XOM,2025-04-14,101922260000.0,144679980000.0,185656570000.0,248925160000.0
XOM,2025-04-15,1410596600000.0,2002394800000.0,2569530800000.0,3445199000000.0
XOM,2025-04-16,19522556000000.0,27713050000000.0,35562203000000.0,47681443000000.0
XOM,2025-04-17,270190870000000.0,383546800000000.0,492178560000000.0,659907900000000.0
XOM,2025-04-18,3739423000000000.0,5308260700000000.0,6811716700000000.0,9133079000000000.0
XOM,2025-04-21,5.175334e+16,7.346595e+16,9.427367e+16,1.2640118e+17
XOM,2025-04-22,7.1626214e+17,1.0167629e+18,1.3047406e+18,1.7493832e+18
XOM,2025-04-23,9.913018e+18,1.4071928e+19,1.8057515e+19,2.4211332e+19
XOM,2025-04-24,1.3719541e+20,1.947544e+20,2.4991463e+20,3.35083e+20
XOM,2025-04-25,1.3968925e+21,1.6377572e+21,1.7732058e+21,2.3178119e+21
XOM,2025-04-28,1.1188497e+22,1.3116804e+22,1.4201105e+22,1.8560975e+22
XOM,2025-04-29,8.89884e+22,1.0432381e+23,1.1294689e+23,1.476198e+23
XOM,2025-04-30,7.070429e+23,8.288858e+23,8.9739785e+23,1.1728809e+24
